Machine_size,CTP,CMYK,PMS,Met,Debos,Embos,Die Cut,Pasting,Die Making,Matte,Gloss,Soft Touch,Varnish,SBS,SBSP,BB,BBP,Kraft,Kraft_P,Art Card,Art Card_P,L1,E-flute,B-flute,Emboss,Deboss,carugation_pasting_rate,Foil_Price,UV_price
12x17,500,500,1500,1500,900,900,900,700,1500,3,3,15,6,400,450,350,425,350,425,350,425,70,120,120,38,38,15,0.04,0.035
23x17,800,1000,3000,2700,1000,1000,1000,900,2000,3,3,15,6,400,450,350,425,350,425,350,425,70,120,120,38,38,15,0.04,0.035
25x36,2000,3000,5000,5000,1500,1500,1500,1300,3000,3,3,15,6,400,450,350,425,350,425,350,425,70,120,120,38,38,15,0.04,0.035
28x40,2000,3000,6000,6000,2000,2000,2000,1800,3500,3,3,15,6,400,450,350,425,350,425,350,425,70,120,120,38,38,15,0.04,0.035
35x45,16000,8000,25000,26000,2500,2000,2500,2300,4000,3,3,15,6,400,450,350,425,350,425,350,425,70,120,120,38,38,15,0.04,0.035
40x56,16000,10000,25000,26000,3500,2000,3500,3300,5000,3,3,15,6,400,450,350,425,350,425,350,425,70,120,120,38,38,15,0.04,0.035
